Username,Tweet,Retweets,DateTime
Vipraj Jha,"b""@LAGGA_1 And hey those red flags.....I got the meaning and those look cool too and j don't know why......BTW whose\xe2\x80\xa6 https://t.co/fTIXvNqKiX""",0,10/16/2021 8:25
Ludovico Pizzillo🇮🇹,"b'@LilySimpson1312 People on Twitter killed her, all the people that now are attacking DC killed her, not DC who gave\xe2\x80\xa6 https://t.co/qK6U50BCdo'",0,10/16/2021 8:25
Seemab Ali,b'@defenceDetectiv World hunger index main India agay formers k problems Rape jobs Toilets suicide our bi bohot probl\xe2\x80\xa6 https://t.co/VpvzUlNvA8',0,10/16/2021 8:25
Dougie,"b""@LuaBorealis Holy shit you're Dave Chappelle. Using a friends suicide to shield yourself from criticism... Kinda lo\xe2\x80\xa6 https://t.co/bypM3xAfuA""",0,10/16/2021 8:24
RileyXmeta,b'@FinestYew Loafers in delhi want 540 seats before they take some action I guess.\n\nCivilisations commit suicide and\xe2\x80\xa6 https://t.co/uU0iKIH2XV',0,10/16/2021 8:24
김시르 계옮함,b'@Suicide_Magnet Winter is coming.....',0,10/16/2021 8:24
Minahil,"b""It's basically Imran Khan's scheme to prevent people from suicide \xf0\x9f\xa5\xbahow smart he is, Oh God""",0,10/16/2021 8:23
bearcat,"b""@OyasumiBastet can't speak for op, but I would say trans panic defenses/murders and trans ppl committing suicide bc\xe2\x80\xa6 https://t.co/v0X5SWP7mS""",0,10/16/2021 8:23
Lloyd Griffiths,"b'@AnaLlewellyn @CwmTafMorgannwg So sad, met him a few times, had a genuine interest in mental health and suicide prevention #rip'",0,10/16/2021 8:23
Sgtlino,b'@TellusE @gwencystic The fuck are you talking about?\n-Implying people on HRT should be good at suicide.\n-Literally\xe2\x80\xa6 https://t.co/11knuytzcX',0,10/16/2021 8:22
Beatani,b'@eira_ch Suicide cult drink\xe2\x80\xa6',0,10/16/2021 8:21
Krrish Sangtani 🧡🤍💚,"b""According to Disha Salian's friend Disha was alright and was planning 4 a trip to Manali wid her friends then what\xe2\x80\xa6 https://t.co/kYLHbn2nCJ""",15,10/16/2021 8:21
Foodzbuddy,b'@zomatocare @ZomatoUAE @zomatoin @zomato Sir i have not received order. Please help Refund my Rs 471 in my lazypay\xe2\x80\xa6 https://t.co/ychB3IPPnJ',0,10/16/2021 8:21
Sir Dickson,"b'When younask such question, you can get to the root of the problem and save  others and future victims. You also ge\xe2\x80\xa6 https://t.co/5u7PbVfOU4'",3,10/16/2021 8:20
MayKem8603,"b""@SilverStarBack @LapisloveLazuli @tranwrek I'm glad that he was stopped, but I wish there was a way that he could'v\xe2\x80\xa6 https://t.co/OZxNXPuiM0""",0,10/16/2021 8:20
Krrish Sangtani 🧡🤍💚,b'@ips_nupurprasad Why would a girl commit Suicide that too n@k*d ??\n#JusticeForDishaSalian \n\nSummon Khatri 4 Disha Sushant',21,10/16/2021 8:19
"Dr. Tanzil Khan, Pepperdine,CSULB,CSUF,UCI,NNMC",b'@BarackObama Cameron Devon Malchoidi Mar Hakim team are waiting for me to commit suicide or die I won\xe2\x80\x99t end my life\xe2\x80\xa6 https://t.co/5DlVvuNNhp',0,10/16/2021 8:19
Yashsav Gupta,b'@zomatocare @ZomatoUAE @zomato Sir i have not received order. Please help Refund my Rs 471 in my lazypay wallet. Or\xe2\x80\xa6 https://t.co/g3GZTH3K6b',1,10/16/2021 8:19
Altcoin,b'@OlubunmiJr @terraterrapins Suicide mission \xf0\x9f\x98\x86\xf0\x9f\x98\x86',0,10/16/2021 8:18
Daniel Sapphire,"b'@kem8603 @LapisloveLazuli @tranwrek Would you seriously be sad if a horrible person, such as Hitler since you used\xe2\x80\xa6 https://t.co/zldgXcp4fW'",0,10/16/2021 8:18
nick,b'@av1rulinha suicide year',0,10/16/2021 8:17
Alakh,"b'@Harsh42785140 @RahulEaswar @BYJUS @iamsrk Speak for yourself. My father is from IIT Delhi, his topper classmate ha\xe2\x80\xa6 https://t.co/XMKgzU0b83'",0,10/16/2021 8:17
Shahzeb Ali,b'@Ghbrana_ni @Not_Your_Nibba Once Legend Said Suicide would Be a better option than going to IMF \xf0\x9f\x98\x81',0,10/16/2021 8:17
krissy ✩ | tesfaye gf,b'@good_nghtngo is this king shark from suicide squad ?',0,10/16/2021 8:15
briyohs .00223,b'@cela_adis he was trying to justify what he said by saying he was depressed and wants to commit suicide.. corny ass behavior',0,10/16/2021 8:15
ms Byrne,"b""@giagia @iseult U know why. Its career suicide cos of SW capture. The Lancet thinks we're bodies with cervixes.\nUni\xe2\x80\xa6 https://t.co/IziUu92zUR""",0,10/16/2021 8:15
Angela,"b'@baylis_brad @tractorgirly @z_chrissie Calm down, its a valid answer to the question. Suicide rates are way up and\xe2\x80\xa6 https://t.co/bB5S74XOKE'",0,10/16/2021 8:14
lore | omad era ✨,"b'@rivoie I woke up sick asf, puked all day long and my irls just thought i ate smth bad so i took back my suicide no\xe2\x80\xa6 https://t.co/h27eB4Attm'",0,10/16/2021 8:13
Anna McQuinn,b'@GaryLineker @JohnAmaechi She\xe2\x80\x99s saying they make a choice/take a chance by going in the biat/water in the first pla\xe2\x80\xa6 https://t.co/ODlLXSbVzM',0,10/16/2021 8:12
hamni🌟,b'@dnldnlstm @kdrama_menfess suicide\xf0\x9f\x98\xad\xf0\x9f\x98\xad',0,10/16/2021 8:12
nebulabrasque fan page,"b'@zmonlad @InherentlyLucky Hi, I am Vernam. \n\n1. I consider suicide a horribly bad action and I\xe2\x80\x99m not going to show\xe2\x80\xa6 https://t.co/p5m0k8X2ND'",0,10/16/2021 8:12
Antonius,b'@ArinasThoughts @MargotRobbieBR Ths Suicide Squad Gag Reel video',0,10/16/2021 8:12
abhi,b'@viewsfromali a few years ago 11 members of a family including 2 teen boys hanged themselves at their house and hel\xe2\x80\xa6 https://t.co/n64c6AWeTI',0,10/16/2021 8:12
Sara,"b'@_GeeAf @honeyyyyyyC Cause her story is very inspiring. Drug and alcohol addict as a child,attempted suicide &amp; went\xe2\x80\xa6 https://t.co/GfKiJjzhvE'",0,10/16/2021 8:11
Ben Wilson,"b'@IMDBorg Oh god, I can see the ""toxic"" side of the Snyder fandom saying this to drag The Suicide Squad.'",0,10/16/2021 8:11
Author L.W. Hawksby The Narcissist Hunter,"b'@janecautious Thankyou \xf0\x9f\x92\xab\xf0\x9f\x92\xab a good dark read, but important messages about Love Triangles, Catfishing &amp; Suicide xx'",0,10/16/2021 8:11
Mochasso’s Urban Day Spa,b'CRISIS PLAN\n\nInvolves having a support system or resources for when coping isn\xe2\x80\x99t enough. \n\nNational Suicide Hotline\xe2\x80\xa6 https://t.co/LFLgYJkg09',0,10/16/2021 8:11
John Leone,"b'@paulapoundstone I used to know a guy called Cultural Norm. Liked Bergman movies. Roomed with Average Joe, a Star W\xe2\x80\xa6 https://t.co/z1TRY6D8lF'",0,10/16/2021 8:10
MayKem8603,"b""@SilverStarBack @LapisloveLazuli @tranwrek At what point is it okay tp make fun of someone's suicide? How do we measure that?""",0,10/16/2021 8:10
AJ69FAM,b'@yetiayrshore @ianw55 @NormanBrennan Yeah he did..and all while the suicide bomber was on fire \xf0\x9f\xa4\xa3',0,10/16/2021 8:10
Mike X,"b'@Dunn4Sure @twinnymctwins @themattwalton Ashley Babbitt. The chick that flew to commit suicide in the capitol, please.'",0,10/16/2021 8:09
Krrish Sangtani 🧡🤍💚,b'Why was the Right Leg of Sushant broken ? How can someone commit suicide by broken legs ?? Or how can someone legs\xe2\x80\xa6 https://t.co/qul6AevYkN',20,10/16/2021 8:09
Hunter,b'@MNJolleyWriting @RenatoLFC64 @RainofTerra @sujoyshah Meanwhile one of their own who vouches for him and his charac\xe2\x80\xa6 https://t.co/WStsbWqlnc',0,10/16/2021 8:09
Alfred Mthimkhulu,"b""@tendaiowen @EngDanielC True, pple usually miss that point - even varsities' themselves!There are varsities departm\xe2\x80\xa6 https://t.co/VgIHCMDQhe""",0,10/16/2021 8:08
Shimmer Badger Ophelia,"b'@ghettoglass @LesserFrederick ... do they? Most of the time, usually, occasionally, they lied for their kids, or ju\xe2\x80\xa6 https://t.co/WCFIMBtfBl'",0,10/16/2021 8:07
Andi,b'@WoodyBrewer2011 @suicideresearch Yes the causes of feeling so low are varied unlike with body so much. Services ma\xe2\x80\xa6 https://t.co/Oahyw2J6TI',0,10/16/2021 8:06
wika,b'@eboyinnit @taIIertwt @tommytopia @TmmyPaws @wootmmy @beeduodreams @TMMYDRlP Im into Suicide',0,10/16/2021 8:06
Karl Womack(Blaze Burnstar),b'@MrBrendanCox I am a resident in residential care with a learning disability and physical disabilities. I hate when\xe2\x80\xa6 https://t.co/LdmA870H8Z',0,10/16/2021 8:06
I am Akira,b'@S3NT1N3L17 He thinks this is a ripoff of the movie suicide squad movies which honestly I do not see why he thinks this',0,10/16/2021 8:06
Steve Wallis,"b""@Femalefedupwith Seriously? People commit suicide, it's horrible for those left behind, but nobody with a real conc\xe2\x80\xa6 https://t.co/ysJoWY9UUL""",0,10/16/2021 8:06
innocent 🫑💫,b'i want to date someone without a suicide attempt in their life https://t.co/GSnVg8M3wC',0,10/16/2021 8:05
Daniel Sapphire,b'@kem8603 @LapisloveLazuli @tranwrek Comparing the suicide of a genocidal piece of filth  to the attempted suicide o\xe2\x80\xa6 https://t.co/KNTLLARxhL',0,10/16/2021 8:05
BigY,b'@pendragonsemrys the suicide squad pitch meeting video lmao',0,10/16/2021 8:05
Rival Ghost 💫,"b""@ProfSarojSharma @EduMinOfIndia @ProfSarojSharma cancel October exam pls. Or I'll suicide \xf0\x9f\x98\xad.""",0,10/16/2021 8:05
Scotty's ministers' mystery benefactors.,"b'@Raesorsharp @winnie3383 @AnnastaciaMP Champ, QLD is open \xe2\x80\x94- pretty much has been for a year and a half.\n\nAnd suici\xe2\x80\xa6 https://t.co/lBBY7KQdy5'",0,10/16/2021 8:04
Kelley A Lynch,"b'@DocMellyMel @LAPDChiefMoore @GeorgeGascon @LAPPL Melina, LAPD et al. will attempt to force your children to commit\xe2\x80\xa6 https://t.co/g1k5kJmUvP'",0,10/16/2021 8:04
Amu 🐝🐝 (Decolonize),"b'10/10\nTw: eugenics , Bill C7 , euthinasia , MAID , suicide\n*\n*\n*\n*\n*\n*\nThis is why there is no informed consent due\xe2\x80\xa6 https://t.co/h7CuW1hJGY'",6,10/16/2021 8:04
Amu 🐝🐝 (Decolonize),"b'9/10\n\nTw: eugenics , Bill C7 , euthinasia , MAID , suicide\n*\n*\n*\n*\n*\n*\nWe are so glad we were able to respond, that\xe2\x80\xa6 https://t.co/OurbLhxXQC'",4,10/16/2021 8:04
Amu 🐝🐝 (Decolonize),"b'8/10\n\nTw: eugenics , Bill C7 , euthinasia , MAID , suicide\n*\n*\n*\n*\n*\n*\nThis is canada. This is the country in which\xe2\x80\xa6 https://t.co/doV13n3Sqp'",8,10/16/2021 8:04
Amu 🐝🐝 (Decolonize),"b'7/10\n\nTw: eugenics , Bill C7 , euthinasia , MAID , suicide\n*\n*\n*\n*\n*\n*\nThey told us that they for the first time in\xe2\x80\xa6 https://t.co/lzn8DX5kP7'",3,10/16/2021 8:04
Amu 🐝🐝 (Decolonize),"b'6/10\n\nTw: eugenics , Bill C7 , euthinasia , MAID , suicide\n*\n*\n*\n*\n*\n*\nWe made it clear that if they had reached ou\xe2\x80\xa6 https://t.co/vrPHXjX9Ci'",3,10/16/2021 8:04
Amu 🐝🐝 (Decolonize),"b'5/10\n\nTw: eugenics , Bill C7 , euthinasia , MAID , suicide\n*\n*\n*\n*\n*\n*\nWe often help organize local community conne\xe2\x80\xa6 https://t.co/9qEJLmnpw3'",3,10/16/2021 8:04
Amu 🐝🐝 (Decolonize),"b'4/10\n\nTw: eugenics , Bill C7 , euthinasia , MAID , suicide\n*\n*\n*\n*\n*\n*\nAll they wanted was to be reaffirmed that th\xe2\x80\xa6 https://t.co/lhNPZocl3V'",4,10/16/2021 8:04
Amu 🐝🐝 (Decolonize),"b'3/10\n\nTw: eugenics , Bill C7 , euthinasia , MAID , suicide\n*\n*\n*\n*\n*\n*\nIn danger on the call.\n\nThis response was ""s\xe2\x80\xa6 https://t.co/cjHY1adtT5'",3,10/16/2021 8:04
Amu 🐝🐝 (Decolonize),"b'2/10\n\nTw: eugenics , Bill C7 , euthinasia , MAID , suicide\n*\n*\n*\n*\n*\n*\nThis person called a help line as chronic pa\xe2\x80\xa6 https://t.co/CFjAouUKXE'",5,10/16/2021 8:04
Chris Aguilar,"b""@p0psiclecat @ruthoricalquest @MakeANoteOfThat @AP And the end of the show, he announced that he's creating a benef\xe2\x80\xa6 https://t.co/fq3Tg1XuiL""",0,10/16/2021 8:03
laporsch,b'@mrwtffacts History said many guys committed suicide when she reject them \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82. This one must not come in this gener\xe2\x80\xa6 https://t.co/FQ2gHzDnQD',0,10/16/2021 8:03
Karl Womack(Blaze Burnstar),"b'@Adrewzz @PaulBrandITV You talk 20 years of MPs attacked, how many people have committed suicide because of politic\xe2\x80\xa6 https://t.co/uUCd3pg2mI'",0,10/16/2021 8:03
pariscummings__,"b'@drsimonegold When a nation speaks out, the governments must listen.  Political suicide to ignore those who put you\xe2\x80\xa6 https://t.co/pjXw3HXPvS'",0,10/16/2021 8:03
blackthorn collective,"b""i'm just stressed over constantly feeling like i have to prove myself because i don't have a diagnosis even though\xe2\x80\xa6 https://t.co/4SPmG3Q9Cm""",0,10/16/2021 8:03
luv ur mom5 jug5,b'@joclyborne I bet she\xe2\x80\x99ll never stop and ask herself why retainability is hovering around 10%. Maybe take initiative\xe2\x80\xa6 https://t.co/wTAIMJxJIq',0,10/16/2021 8:03
Word Falcon,b'@jamesba26981764 @Deauley from a man who doesn\xe2\x80\x99t understand suicide statistic proportions based on demographics\xe2\x80\xa6 that\xe2\x80\x99s rich',0,10/16/2021 8:02
Iron Age Mindset,"b'@sethmeyers oops, sorry Laura Berhman, Donny and his fake id. We got married in the basement in the avenues, did we\xe2\x80\xa6 https://t.co/qEmahREiJn'",0,10/16/2021 8:02
feya & meg ✉️💣,"b""@kem8603 @under_just @LapisloveLazuli @tranwrek you're defending a disgusting transphobe making fun of someone who just attempted suicide""",0,10/16/2021 8:02
Eimears Wish Creating Hope Charity No.108082,b'@PaulHeatonSolo @kingssalford Would you like a Irish guest Gin! #EimearsWishGin distilled by @Echlinville to help u\xe2\x80\xa6 https://t.co/vs9ecmU3fR',1,10/16/2021 8:02
juan amaya,b'Where is the condolences payments for the all military killed in Afganistan... especially the 13 military personnel\xe2\x80\xa6 https://t.co/RWcHhlh1b1',0,10/16/2021 8:02
TEE@WTF,b'@napassploy Suicide.  Girl',0,10/16/2021 8:02
james bailey,"b""@wordfalcon @Deauley What's the rate of gay suicide not including trans people then""",0,10/16/2021 8:01
racist for saying its bad,b'@WhisperWithVoid @KnowNothingTV @TheOmniLiberal Destiny argues that mental health is important as seen from his rec\xe2\x80\xa6 https://t.co/Ntt8CUCiU7',0,10/16/2021 8:01
Eerie-s🎃n (spooky arc)🏳️‍🌈,b'the funniest shit in the world to me is re-reading this and nitpicking the sentence structure and word choices lmao\xe2\x80\xa6 https://t.co/Zv5dq21Qp5',0,10/16/2021 8:01
बाग़ी 🇮🇳,"b'@alinazary I am not sure why  @OIC_OCI did not ever condemn the suicide killing by any of the group,  they should c\xe2\x80\xa6 https://t.co/Tq2p7bs5xr'",0,10/16/2021 8:01
ΛЯI BӨƬI,"b'@HYPEX @gameshed_ The Marvel season came along with the Avangers Game, now the new Suicide Squad and Gotham Knights\xe2\x80\xa6 https://t.co/M0x4GiQb8p'",0,10/16/2021 8:01
🇨🇳👉🏻🗑,b'@taromilkcake @rthilay @ssimon_chelsea Japan isn\xe2\x80\x99t even in the top 20 in terms of suicide rate and it is 21st in te\xe2\x80\xa6 https://t.co/x8tAJRLPYi',0,10/16/2021 8:00
daniel woo,"b'@herr_wert @backinmydaybot i get that\ni played in the 60s, but the whole thing started changing after Tatum took ou\xe2\x80\xa6 https://t.co/y9WP0Te7mb'",0,10/16/2021 8:00
Anna Rebowska,b'@AlexBThomson @SalfordMH @angelamays27 @rcpsychGAP It was very graphically presented in the Casualty episode last w\xe2\x80\xa6 https://t.co/u9czAT6eiq',0,10/16/2021 8:00
Dr Dundon,"b'@CynicalCall Alan ""Taffy"" Holmes committed suicide as he was under pressure from Derek G Haslam @kingslynnpolice'",0,10/16/2021 7:59
Word Falcon,b'@jamesba26981764 @Deauley Biggest demographic doesn\xe2\x80\x99t equate a higher suicide rate for the size of that demographic\xe2\x80\xa6 https://t.co/CDV0ZkVKv3',0,10/16/2021 7:59
Krrish Sangtani 🧡🤍💚,"b""Why was Sushant's covid test not done ?? Why did they quickly want to declare the death as a suicide ??\xe2\x80\xa6 https://t.co/HiNfDFtOfj""",23,10/16/2021 7:58
SJHF,b'@lexismyflex @sunilssihag @TheEnigmatic_1 @nawabmalikncp @Stylerugsays @djfreezechill @LovelyUpadhyay\xe2\x80\xa6 https://t.co/HnoXeNHPAh',0,10/16/2021 7:58
eva 〄³⁰,b'@FameKunt it was the guy that faked a suicide he knew we figured it out so he started making it into a big joke',0,10/16/2021 7:58
Anna Rebowska,b'@AlexBThomson @SalfordMH @angelamays27 @rcpsychGAP I think that what happens now is that there is a division betwee\xe2\x80\xa6 https://t.co/tQvE42CCRl',0,10/16/2021 7:57
Shambhavi🦋,"b""@PhotonSush21 @vikassinghSrAdv But.... Didn't he already caused the damage by misleading the case, by filling abetm\xe2\x80\xa6 https://t.co/YkZHAA5yvh""",0,10/16/2021 7:57
Tony Varsety,b'@mademenFit @bideyy @Donb_k @brfootball He was short dead a real thug /drug lord will never commit suicide coz its a sign of being a corwad',0,10/16/2021 7:57
Tony Varsety,"b""@Donb_k @brfootball \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 a colombian drug lord commiting suicide ?? He wasn't a corwad only corwads comit suicides""",0,10/16/2021 7:56
Corinne Lisa,b'@CarlBoylin These figures are about suicide not domestic abuse or violence to others??',0,10/16/2021 7:56
Ⓜ️elinda🌜Left⬅️ is 🆁 ight,"b""@BretG A kid in my neighborhood died by suicide this week. After I've learned that he cut his own throat then fell\xe2\x80\xa6 https://t.co/nFGoA9jNjA""",0,10/16/2021 7:55
Sai Vaibhav,"b'@iscoballer Glad we are not playing. We should have played Athletic club. Suicide to play without Alaba, Eder and Casemiro.'",0,10/16/2021 7:54
Dylan 🌧🐢⛈,b'@evanbear20 @JoeSaysStuff @here_show @chrislhayes @JamesCarville this is suicide by a diluted poison',0,10/16/2021 7:54
Chef,b'@metanoia_1984 People who bring such videos on your TL? What are they hoping achieve? My sister committed suicide i\xe2\x80\xa6 https://t.co/SWRH6olgFV',0,10/16/2021 7:54
Anita🇮🇳🇮🇳🇮🇳,b'@smitaparikh2 @GeneralBakshi @ColLalit If I m not wrong @republic had done sting operation n he was heard that arna\xe2\x80\xa6 https://t.co/hksalk5oJM',0,10/16/2021 7:54
Matt,"b'@sometyis @FrankDaTank717 @LifeNewsHQ That\xe2\x80\x99s not what\xe2\x80\x99s happening, and only two opened during Trumps term, the seco\xe2\x80\xa6 https://t.co/6pLxYHMISd'",0,10/16/2021 7:53
IIM Nationalists,"b'@vijayanpinarayi Yet,\nPeople are dieing by suicide out of poverty, unemployment, desperation.\n#KeralaModel PR vs re\xe2\x80\xa6 https://t.co/HjT2VcHE34'",0,10/16/2021 7:53
Robin Wills,b'Bear w him as his son committed suicide in 2020 and of course it has been hard on this sweetheart.  I\xe2\x80\x99ve been a fan\xe2\x80\xa6 https://t.co/uG0A6nIpE5',0,10/16/2021 7:53
EPITOME OF GRACE & FAVOURS!!!,"b'@can2009 God Almighty is indeed a WAY MAKER &amp; MIRACLE WORKER!\nSome months back, I was literally broke, as in, broke\xe2\x80\xa6 https://t.co/DTh9IF2vwo'",1,10/16/2021 7:53
sanshandle,"b'@ContactVVR @YouTube I also heard she had many other conditions,the problem is if I die at 102 but had covid it\xe2\x80\x99s a\xe2\x80\xa6 https://t.co/MJE8iZKlBu'",0,10/16/2021 7:52
Matt,b'@sometyis @Ashbash479 @LifeNewsHQ I can\xe2\x80\x99t make any sense of that sentence.',0,10/16/2021 7:51
kh sh,b'@BenBeech22 @TimSmithMP @MatthewGuyMP @JoshFrydenberg In the other hand do you know how many people suicide and bre\xe2\x80\xa6 https://t.co/Zgx5XgrvlA',0,10/16/2021 7:50
